56874,0.345703,0.0861353,87.9511,58.2416,0.64717,6,
25264,0.97168,0.207615,101.572,141.193,-0.96315,6,
26025,0.649597,0.14247,95.6308,84.2483,2.31579,6,
33175,0.961517,0.179761,43.7222,165.18,0.812231,6,
22422,0.455322,0.0526822,83.5516,101.985,3.14458,6,
32138,0.501984,0.0602709,101.93,70.1624,-1.61036,6,
52252,0.408112,0.0739284,148.458,104.307,2.74311,6,
37179,0.583496,0.105598,94.5286,95.94,2.15099,6,
74575,0.295044,0.0378968,108.754,162.186,0.0865568,6,
38798,0.519226,0.0797058,118.559,61.0501,3.10836,6,
13361,0.654022,0.130833,51.7811,179.587,-0.529257,6,
18782,0.989349,0.152106,36.6976,88.364,-0.250857,6,
16293,1,0.248332,61.0498,119.986,-0.322125,6,
43574,0.25946,0.0448834,55.2835,199.533,-0.350354,6,
53669,0.326202,0.0646665,83.9451,59.9282,1.27897,6,
41788,0.334442,0.0614966,69.3581,85.8382,-0.720136,6,
12834,0.413391,0.0826412,61.6836,117.39,0.978968,6,
27828,0.397247,0.0826823,46.3534,195.407,0.942404,6,
25062,0.328064,0.063037,92.9364,66.6049,-0.234117,6,
24304,0.254456,0.0344894,60.6166,175.369,-0.342509,6,
26478,0.220154,0.0265368,63.146,94.1158,0.298272,6,
28927,0.231567,0.0323034,58.9638,58.6413,-0.914823,6,
4271,0.627594,0.140266,0,1,-nan(ind),6,
2957,0.388214,0.0815846,38.8078,87.7427,0.0959709,6,
1953,0.592621,0.132199,27.0219,92.7752,-0.810537,6,
31285,0.705841,0.143521,104.005,47.7422,-3.92717,6,
33434,0.653259,0.144207,85.1933,50.9352,0.632536,6,
36392,0.610321,0.144221,87.7948,199.282,-2.622,6,
45683,0.5159,0.105992,108.196,84.3234,-0.0252963,6,
48704,0.546295,0.107741,139.235,51.3155,3.82158,6,
44925,0.566681,0.112891,103.496,102.686,1.49958,6,
46446,0.389008,0.0681571,94.6839,48.1245,3.34605,6,
59391,0.353943,0.079722,107.031,79.175,-0.320048,6,
47965,0.370026,0.083723,99.5279,88.5041,0.880339,6,
35632,0.485168,0.129492,101.545,120.358,-0.533006,6,
47676,0.697205,0.132189,111.259,73.4698,0.0495986,6,
44701,0.622314,0.12346,93.2327,79.7713,2.05865,6,
32791,1,0.187295,113.194,82.5491,1.51705,6,
45435,0.996368,0.179334,76.5256,128.763,0.404931,6,
45855,0.976349,0.185734,118.949,38.2367,0.163414,6,
36210,1,0.21143,98.4742,103.689,2.42463,6,
43789,0.889496,0.156426,91.373,94.5077,1.55638,6,
35365,1,0.207316,99.3624,66.3783,-0.559657,6,
13642,0.620667,0.105395,87.2668,208.322,-0.816432,6,
27086,0.521118,0.0859094,123.598,50.9977,0.184283,6,
33259,0.317566,0.0376007,84.4229,141.164,-2.16715,6,
28581,0.482605,0.0480275,69.0532,105.177,1.64807,6,
42531,0.295746,0.0302404,92.8021,89.8995,-0.191493,6,
50815,0.965607,0.152642,109.077,70.707,0.684302,6,
46776,0.978668,0.153737,73.4616,164.043,-1.02944,6,
49323,0.92804,0.149723,112.389,164.626,-0.119567,6,
22804,0.0563049,0.0154686,60.3186,142.235,2.23037,6,
20771,0.208374,0.0326406,70.199,96.2806,1.60601,6,
25819,0.403809,0.0553818,70.8403,69.0427,-0.593804,6,
44363,0.226196,0.0518484,70.4499,92.4672,0.153234,6,
50643,0.183044,0.0256834,86.8714,87.4637,0.0863632,6,
44673,0.168457,0.035124,84.1831,93.354,0.769858,6,
10624,1,0.230771,47.3288,106.542,-0.892058,6,
11492,1,0.177393,44.4123,64.848,0.883047,6,
13167,0.976593,0.206137,59.5738,93.4759,-1.69086,6,
8546,0.498932,0.11821,37.3161,115.249,-1.26194,6,
8998,0.558472,0.121158,39.3347,81.9821,-0.635101,6,
8343,0.51651,0.104889,35.3023,120.765,0.813079,6,
62567,0.812927,0.214461,82.7177,83.6756,0.682722,6,
55766,0.855255,0.188013,134.941,24.8907,-0.443882,6,
53083,0.786713,0.187198,115.386,59.8326,1.67579,6,
57601,0.812958,0.163469,76.3698,192.303,1.65546,6,
52933,0.798035,0.178024,87.1904,133.232,2.08447,6,
63516,0.84433,0.216725,97.0138,94.562,1.37539,6,
35499,0.593109,0.121728,86.7695,181.056,-4.54196,6,
43134,0.627197,0.13342,106.047,133.865,0.382,6,
37331,0.78595,0.140117,93.15,90.3471,2.91784,6,
37672,0.88446,0.150259,71.4254,105.495,1.18229,6,
33099,0.879852,0.153419,92.8137,221.447,0.175391,6,
42873,0.860657,0.150336,97.1385,102.408,1.46419,6,
21584,0.886536,0.221195,66.3455,157.436,-1.13927,6,
50915,0.782196,0.161703,108.716,129.473,1.7156,6,
32038,0.83197,0.148479,121.61,49.702,-0.75338,6,
37064,0.976288,0.139407,111.832,70.5063,-0.628886,6,
41157,0.69339,0.1366,84.7352,79.0364,1.98588,6,
46170,0.743317,0.175776,100.12,75.9301,0.942686,6,
44385,0.753296,0.167241,111.022,68.6974,2.3007,6,
42446,0.420715,0.100682,81.3408,181.008,0.312844,6,
42013,0.431,0.108303,103.349,120.67,0.968542,6,
45708,0.427094,0.0971132,125.39,63.4611,-3.07817,6,
29313,0.370667,0.0907611,86.7288,66.9033,-2.11645,6,
24418,0.403351,0.0992275,75.3461,63.0776,-0.222104,6,
44086,0.408386,0.0595423,105.024,75.227,2.23551,6,
41026,0.247589,0.0464723,96.083,129.532,2.82733,6,
34614,0.557739,0.0766854,124.92,65.8266,2.59294,6,
63811,0.109863,0.0227917,94.2132,93.9868,-0.339974,6,
67566,0.97818,0.175607,106.009,86.9436,1.48561,6,
60500,0.487396,0.0949556,97.3188,136.318,0.662329,6,
43693,0.328552,0.0415707,104.764,84.439,-0.367489,6,
26696,0.339355,0.0335411,96.1045,133.644,1.68288,6,
37664,0.339142,0.0562117,86.6758,82.3655,-1.96637,6,
27781,0.502594,0.0774883,81.1599,122.998,0.927852,6,
20309,0.537994,0.118118,82.8991,108.209,2.37221,6,
30693,0.276215,0.0467927,113.957,77.0283,0.787282,6,
18469,0.869904,0.153138,58.9565,163.914,1.42572,6,
32012,0.958954,0.188936,47.4218,212.755,0.671741,6,
26684,0.904144,0.208401,70.8735,88.2036,0.394602,6,
35611,1,0.270756,77.26,147.772,-3.0653,6,
40187,1,0.2445,100.55,30.9211,0.289086,6,
41390,1,0.23034,107.494,83.2457,1.04375,6,
37096,0.999969,0.155008,76.9259,132.028,2.07088,6,
40951,0.994965,0.179733,91.8915,93.0978,0.471994,6,
29638,0.785614,0.113798,118.366,168.328,1.94414,6,
39286,0.504364,0.0904263,100.573,79.4784,0.774822,6,
45096,0.45163,0.0850063,89.5057,64.7869,-1.04222,6,
40860,0.469147,0.0968682,102.862,89.187,0.638263,6,
27084,0.510132,0.0660314,100.389,111.506,1.86952,6,
20972,0.546631,0.0674214,48.0248,182.387,-0.607597,6,
22325,0.516571,0.0871605,48.2294,172.905,-0.0180682,6,
36160,0.96347,0.198314,73.9865,175.941,-1.68848,6,
22425,0.874908,0.164861,71.9329,195.142,1.28915,6,
28471,0.978699,0.1912,71.7924,108.604,0.431283,6,
57072,0.220795,0.0317055,129.515,62.9024,-1.94273,6,
71910,0.259796,0.046567,139.187,54.1315,1.37063,6,
76218,0.300049,0.0522613,131.916,53.8889,-2.45667,6,
30533,0.202698,0.0340297,86.683,156.72,2.71709,6,
38484,0.135406,0.028427,90.2719,130.877,-0.826456,6,
50822,0.195801,0.0414422,101.426,75.2312,-0.265084,6,
18918,1,0.360888,66.8198,205.329,1.37661,6,
26508,1,0.336821,60.4105,127.53,0.289125,6,
25025,1,0.336255,63.4466,123.187,0.474675,6,
36272,0.0979919,0.0186852,70.7574,64.2632,-0.440484,6,
42785,0.0911255,0.0158823,78.7689,91.8885,0.731734,6,
41740,0.0966187,0.0165586,63.0698,69.1361,-0.413469,6,
36645,0.341431,0.0294566,88.9189,127.568,0.748884,6,
31557,0.350708,0.0574432,77.0291,92.2192,-0.0762414,6,
43542,0.366943,0.0432693,89.376,102.536,2.90291,6,
25644,0.657074,0.146151,69.3202,62.4251,-0.339401,6,
32147,0.214417,0.0505599,90.1597,109.142,0.805779,6,
60627,0.192963,0.0356644,102.408,100.709,0.858023,6,
62595,0.186157,0.0387326,102.924,124.23,1.90084,6,
64306,0.177399,0.0302955,131.588,109.709,-0.700508,6,
56089,0.413269,0.0699054,103.479,86.7241,-0.386602,6,
57959,0.454712,0.101756,110.103,64.0718,0.855948,6,
56716,0.42923,0.0746733,126.763,49.8326,0.617038,6,
41182,1,0.338932,103.544,88.0663,0.142848,6,
43914,1,0.322664,105.874,97.9314,-1.30891,6,
42107,1,0.3202,91.9935,152.699,-0.869136,6,
68287,0.507507,0.112588,126.828,43.3111,2.36687,6,
66206,0.516327,0.123999,146.336,87.6155,1.5126,6,
70838,0.265869,0.0553439,99.8769,86.1568,3.67283,7,
61728,0.353912,0.0878769,113.937,91.9333,0.861594,7,
67185,0.287659,0.087897,108.85,77.7183,0.174982,7,
16288,0.239624,0.0573433,83.0093,89.776,-0.723263,7,
24429,0.294128,0.0770186,60.8547,159.496,1.50808,7,
18649,0.381378,0.096149,70.308,55.5367,0.0688174,7,
54433,0.277344,0.0597552,118.415,145.85,0.767885,7,
50718,0.247101,0.0593334,111.02,71.7283,1.45157,7,
56567,0.187988,0.0412839,115.866,64.2732,0.933365,7,
38386,0.708374,0.143958,95.5207,58.3781,2.16077,7,
42622,0.74292,0.154328,92.4527,125.619,3.91035,7,
41580,0.792145,0.142732,92.5893,53.4695,0.662825,7,
35577,0.166992,0.0349187,81.6953,119.996,-0.429678,7,
36216,0.145111,0.0398718,100.649,84.6894,-0.467829,7,
28970,0.201141,0.0509907,74.403,124.471,0.280251,7,
40501,0.270874,0.0570766,89.285,73.2297,0.923745,7,
45785,0.295013,0.0626642,129.408,52.185,-0.944478,7,
46985,0.39035,0.0795225,107.765,56.1671,1.81992,7,
43130,0.362457,0.0804684,102.514,107.041,2.57472,7,
47126,0.14917,0.0330897,79.5976,141.766,-0.224697,7,
41535,0.223328,0.0463391,104.58,71.2576,1.56608,7,
67565,0.195923,0.0522834,107.899,62.2799,-0.0733921,7,
65303,0.146912,0.0456386,121.781,125.91,0.861551,7,
53593,0.325165,0.0786446,110.167,60.8762,0.619524,7,
45091,0.236603,0.0546701,112.787,124.877,2.55196,7,
55589,0.28656,0.0712733,91.607,76.1603,-2.32161,7,
36172,0.164856,0.0319504,72.8417,71.1255,0.584868,7,
63295,0.243408,0.0565581,98.3656,175.632,1.77982,7,
61105,0.32135,0.071649,86.3575,69.4643,-1.3232,7,
46787,0.486694,0.107598,97.1438,94.2463,1.38946,7,
34406,0.639435,0.13674,93.7222,100.476,0.796764,7,
40299,0.248596,0.0464523,70.7592,67.7532,2.79692,7,
39272,0.269257,0.0622875,119.556,57.7143,1.83921,7,
56498,0.293762,0.0582151,82.0745,151.819,0.577405,7,
55208,0.236694,0.0558835,102.962,90.2118,0.749695,7,
55234,0.352386,0.0650927,138.279,72.9759,0.748248,7,
46265,0.263824,0.0436497,97.0196,187.539,1.27281,7,
34755,0.204102,0.042865,87.6824,85.06,-0.560168,7,
22636,0.503235,0.108978,78.6125,106.047,-1.44226,7,
52042,0.624054,0.139083,118.584,39.7628,1.19077,7,
51686,0.391449,0.0741377,128.555,68.5608,-0.350191,7,
57655,0.341797,0.0578607,75.8191,84.4738,1.32017,7,
47153,0.287872,0.0466359,136.89,98.4132,1.24365,7,
46974,0.209503,0.040099,87.3328,104.931,-0.0165917,7,
24922,0.15921,0.0342585,91.6893,139.423,0.164336,7,
23830,0.128601,0.0306345,74.2263,170.824,-1.25064,7,
23324,0.118622,0.0247042,47.22,175.331,-0.0226111,7,
23259,0.118439,0.0282946,90.8719,89.8853,2.49654,7,
58552,0.384247,0.0951886,94.9427,145.623,2.07253,7,
70105,0.28833,0.064576,136.062,79.0471,0.989596,7,
48245,0.146637,0.0227932,88.6767,62.5496,0.284478,7,
8428,0.405548,0.103959,31.0383,82.0161,-0.17998,7,
5931,0.326202,0.0381699,40.89,96.411,1.6516,7,
3562,0.538055,0.0954072,23.1262,230.706,-1.41016,7,
63094,0.144836,0.0363594,132.147,85.5878,-0.530752,7,
54886,0.342529,0.0636386,106.907,68.2495,0.170831,7,
55137,0.338287,0.0866925,108.502,89.676,-0.137641,7,
43600,0.655365,0.147308,120.868,91.4928,1.41721,7,
44923,0.614349,0.153286,105.156,111.409,1.22461,7,
40900,0.523254,0.155837,69.8026,174.387,2.13829,7,
75178,0.0835266,0.0222798,142.529,200.239,1.24121,7,
30709,0.142731,0.0439498,99.8043,139.573,1.86222,7,
44689,0.208588,0.0392181,84.8549,76.9528,0.407277,7,
3275,0.238922,0.0388677,39.3459,143.483,1.39567,7,
1541,0.56134,0.101319,35.1476,148.17,0.254705,7,
1506,0.476685,0.0996093,13.3815,197.26,-0.490557,7,
52469,0.943512,0.205625,77.0314,109.906,-0.681309,7,
57629,0.543335,0.105877,107.229,77.7473,1.39706,7,
55914,0.988312,0.172339,129.37,64.0496,3.31396,7,
44333,0.499268,0.0837819,81.4124,72.7665,2.07692,7,
40773,0.599335,0.097216,81.3547,41.4613,1.15568,7,
39947,0.488708,0.0889418,88.8587,46.6973,0.457166,7,
30620,0.411469,0.0825234,109.47,70.4419,3.27302,7,
38851,0.349365,0.0653951,87.7572,132.707,0.239003,7,
51904,0.678436,0.126432,102.438,106.824,4.08667,7,
29820,0.846466,0.167386,60.7249,207.169,1.49179,7,
24286,0.873505,0.262876,56.2054,166.923,1.73446,7,
23199,0.667419,0.151505,76.1378,111.994,0.363787,7,
21005,0.0894775,0.0340373,82.4824,180.094,1.60907,7,
31629,0.223114,0.042641,83.8802,72.4807,1.59356,7,
44799,0.0540466,0.0152674,110.51,63.5324,2.59756,7,
42696,0.212402,0.0449099,122.338,87.9343,-0.732127,7,
55306,0.0996704,0.0215781,105.955,75.7213,0.784954,7,
47515,0.283112,0.0645235,124.722,122.354,1.36903,7,
47031,0.0960083,0.0259242,91.9062,141.585,1.65246,7,
31401,0.486267,0.0790394,88.6207,160.907,-1.39089,7,
23032,0.461304,0.105833,75.8883,153.676,1.85338,7,
30260,0.459503,0.103589,101.923,60.0615,-0.106661,7,
40144,0.336823,0.0748598,123.898,49.0515,0.514627,7,
42597,1,0.13186,106.192,49.6698,2.42731,7,
41661,0.97876,0.119579,120.802,110.326,0.665086,7,
35855,0.685242,0.112509,108.132,52.8168,3.06518,7,
3691,0.473755,0.0958203,27.2473,167.452,-0.103923,7,
3770,0.548218,0.109164,42.0008,109.08,-4.02712,7,
2405,0.373505,0.0853274,43.1977,152.468,0.290209,7,
22712,0.551239,0.135504,59.6552,154.319,-0.485434,7,
22301,0.56488,0.130851,82.9453,61.8359,0.658613,7,
9378,0.55246,0.105509,45.5011,209.453,1.62032,7,
3634,0.523651,0.0703439,37.3588,190.649,2.06099,7,
2619,0.467468,0.0788541,20.4556,158.434,0.713166,7,
2268,0.536407,0.0903615,25.8595,53.6991,-0.78802,7,
27670,0.973297,0.179932,96.1837,147.991,-1.16725,7,
33722,0.699982,0.144897,104.686,155.722,-0.464545,7,
25243,0.723816,0.161658,108.223,77.3121,1.1623,7,
2776,0.279419,0.0563702,35.375,92.283,0.06512,7,
2316,0.28302,0.0491784,16.16,97.4328,-0.891577,7,
4075,0.397034,0.086887,36.7743,217.512,-1.84961,7,
40679,0.992401,0.193504,96.4087,92.5436,1.56915,7,
32710,1,0.232157,55.5399,201.005,0.774601,7,
22735,0.976898,0.180785,92.7965,99.2668,2.41479,7,
49118,0.980316,0.134879,89.8552,36.9961,0.929897,7,
48024,0.840179,0.112823,117.173,29.6646,-2.18773,7,
47702,1,0.161872,100.777,44.0361,0.898295,7,
53209,0.90213,0.162844,124.784,70.8233,0.520812,7,
54511,0.927002,0.14679,95.7316,109.273,-0.575445,7,
45849,0.547028,0.094038,64.8068,59.273,-3.38098,7,
21357,0.730103,0.0854308,39.6551,46.8617,0.778623,7,
32332,0.619537,0.0913158,76.9754,101.054,-0.65486,7,
14029,0.899933,0.205053,54.7273,70.2986,-3.11567,7,
18941,0.914673,0.202174,75.8484,50.5044,-1.18582,7,
37196,0.820313,0.200686,111.232,95.2515,0.137436,7,
37276,0.78714,0.177772,97.8986,91.4026,0.813259,7,
34416,0.904572,0.205055,91.4167,71.5834,1.45599,7,
41646,0.999969,0.233109,82.2327,100.579,0.582695,7,
24808,0.787537,0.220068,58.4989,186.824,0.79873,7,
16047,0.845062,0.223803,63.7898,142.365,-1.46851,7,
24428,0.818085,0.224214,59.8117,132.028,-0.332461,7,
34285,1,0.218957,74.9829,131.205,1.22143,7,
49463,1,0.205123,89.2215,120.673,1.83996,7,
39226,1,0.21524,100.287,84.3736,0.473567,7,
16342,0.963104,0.202783,60.665,182.129,0.221646,7,
29000,1,0.248348,100.16,214.626,1.56151,7,
25389,0.976318,0.186417,71.2937,147.421,0.937407,7,
29624,0.539276,0.0852648,92.2374,93.7083,1.35807,7,
35588,0.52124,0.100598,88.9321,63.9166,-0.107618,7,
32057,0.501709,0.113967,84.1339,79.2615,1.16306,7,
22432,0.820953,0.186538,70.187,110.996,-0.0534542,7,
28252,0.745453,0.166971,109.095,97.884,1.93813,7,
29354,0.73941,0.156992,68.3621,146.602,0.80345,7,
18485,0.870575,0.170736,62.7549,59.4573,0.935067,7,
17204,0.901642,0.153761,61.4998,64.7954,-0.446145,7,
18963,0.930481,0.180917,55.5466,63.9273,0.707307,7,
32444,0.212097,0.0357259,82.775,215.542,-1.14719,7,
76667,0.259399,0.0560607,122.946,48.7784,-0.0104071,7,
101499,0.296448,0.0817581,137.144,96.0704,0.0857136,7,
39701,0.510071,0.122214,113.223,93.9178,-1.91439,7,
41180,0.443634,0.106188,108.013,98.0604,1.00438,7,
34811,0.59903,0.113015,85.943,86.7811,-5.71039,7,
33612,0.771484,0.169906,93.999,45.7202,-1.07965,7,
35335,0.798553,0.209548,56.7173,185.382,5.40341,7,
41961,0.658203,0.150586,87.1678,83.1123,1.68065,7,
30815,0.880768,0.170162,85.2136,82.3533,1.52044,7,
33160,0.943024,0.151001,76.6968,115.705,2.91351,7,
23141,0.992615,0.211291,59.9491,68.8888,0.157502,7,
26907,0.828247,0.154485,99.907,84.9612,-1.90145,7,
28655,0.800568,0.156357,77.3431,140.749,-1.78672,7,
30929,0.669922,0.140347,82.1776,88.3378,-1.30688,7,
21184,0.865601,0.157322,53.8196,172.191,0.953611,7,
24836,0.953156,0.194955,53.9312,113.931,0.546079,7,
21591,0.957031,0.201965,55.0158,184.06,0.451852,7,
32338,1,0.332753,97.756,67.8152,1.03028,7,
34803,1,0.309249,106.969,58.8133,0.162498,7,
32321,1,0.326262,66.001,241.203,-0.764045,7,
43235,0.213501,0.0267027,122.735,61.6858,-0.0673065,7,
32483,0.817841,0.0813633,88.2964,36.8158,-0.433465,7,
32207,0.844055,0.0883216,56.8999,120.926,0.804449,7,
21585,0.61203,0.102189,69.9581,150.78,-1.97744,7,
22761,0.817963,0.0854939,63.0346,65.428,-0.255775,7,
19696,0.880402,0.0928709,62.9362,48.282,-1.00824,7,
40112,0.750702,0.129367,81.5472,76.8557,-0.113127,7,
58364,0.381866,0.0451236,87.5468,158.506,-1.74494,7,
51527,0.702637,0.0691284,81.841,121.108,-1.93098,7,
21499,1,0.238653,81.9787,91.5214,1.92159,7,
25625,0.999969,0.274709,43.2558,91.2139,-0.0381953,7,
17511,1,0.245442,68.741,185.912,-1.73712,7,
5257,0.967346,0.291733,33.8377,101.108,1.22622,7,
7883,0.981842,0.258068,31.8248,122.203,-0.245489,7,
4844,0.980957,0.279611,46.0538,211.288,0.563771,7,
21296,0.791931,0.1687,87.7944,145.881,2.57631,7,
21273,0.808716,0.169964,47.9888,142.062,0.767802,7,
22941,0.790344,0.168433,62.1656,79.3181,0.524737,7,
16630,0.214905,0.0451828,50.8833,97.7374,1.19072,7,
35546,0.285522,0.0475331,72.1335,109.386,2.27582,7,
13836,0.306702,0.0756471,82.0267,90.2179,2.28144,7,
39277,0.426178,0.0906847,102.732,26.4806,0.568994,7,
46821,0.49054,0.0928712,111.317,103.738,-0.510193,7,
46203,0.483917,0.101356,112.974,52.925,1.32069,7,
37535,0.603271,0.135678,101.441,53.9706,-0.945529,7,
31549,0.944885,0.196757,80.8283,67.3863,1.51468,7,
44303,0.709717,0.152533,128.718,42.6132,0.413458,7,
19011,0.999969,0.210807,36.5436,88.1928,-3.57311,7,
19958,0.670776,0.172798,37.0131,154.781,3.44108,7,
17611,0.760712,0.123191,73.8056,191.285,0.915801,7,
16012,0.346039,0.0525975,93.013,43.7078,0.467485,7,
19623,0.370636,0.052405,53.9643,109.276,0.21031,7,
11473,0.296783,0.0444883,86.2536,85.2316,-0.658822,7,
17200,1,0.306342,63.305,38.2177,1.17818,7,
14693,1,0.248675,52.4081,183.592,0.734348,7,
15891,0.978699,0.213927,42.1954,69.2761,-0.291819,7,
16989,0.858337,0.158424,57.3818,61.3161,1.49285,7,
15666,0.78653,0.121928,70.6782,69.5748,-1.62791,7,
15373,0.771149,0.139125,53.8432,110.05,3.55428,7,
28253,1,0.19053,90.4329,144.669,2.07546,7,
42070,1,0.17402,90.7563,76.1862,1.82624,7,
20196,1,0.263839,77.0842,83.5342,-0.165398,7,
17274,0.589355,0.107531,62.2052,67.2111,1.08407,7,
15735,0.73407,0.114354,57.8402,155.728,-0.216917,7,
17036,0.784088,0.123364,70.573,120.955,1.88636,7,
21615,0.516724,0.0796699,76.9668,139.788,2.34616,7,
22735,0.616638,0.0933262,37.8274,119.48,-2.06453,7,
40219,0.281036,0.0451293,74.899,147.221,-0.446437,7,
26185,0.489319,0.128367,57.4877,104.15,1.28371,7,
20092,0.537262,0.171054,42.6956,67.3007,2.61681,7,
30342,0.837982,0.158861,69.5449,42.6489,1.01642,7,
26349,0.991272,0.196692,69.9543,137.244,0.241732,7,
25097,1,0.234541,68.0375,84.3643,-0.925038,7,
30861,0.998932,0.178796,77.6557,130.331,-1.45126,7,
35690,0.968781,0.183879,65.6806,69.4645,1.31153,7,
29809,0.940857,0.184634,88.7641,118.375,0.904002,7,
25907,0.981934,0.181216,65.391,33.1422,0.799461,7,
28909,0.992523,0.210127,76.0081,108.685,-0.917546,7,
23552,0.895508,0.219739,62.6708,134.266,1.93009,7,
29138,0.978912,0.205866,79.2975,62.2373,1.3149,7,
17017,0.530151,0.103857,73.9655,159.316,0.981689,7,
17222,0.784973,0.155862,56.4328,183.704,0.0787228,7,
31943,0.351379,0.087214,58.2888,43.3905,1.92093,7,
36435,0.640533,0.124096,65.2513,63.2212,-0.750465,7,
58019,0.269745,0.0513797,91.4686,81.333,1.10751,7,
51270,0.587952,0.0846923,64.2607,74.6501,-0.0299344,7,
38298,1,0.191648,83.1217,41.173,-1.56952,7,
35778,0.955627,0.184649,101.94,64.5579,-1.5128,7,
31292,0.952148,0.199221,66.2403,131.636,-0.234127,7,
28795,0.621765,0.17018,64.6914,106.954,-0.4161,7,
37162,0.73288,0.1734,62.7451,97.8749,0.410391,7,
24586,0.821136,0.224328,69.9873,82.7581,0.418349,7,
28024,1,0.227984,81.593,45.1281,-0.740517,7,
27863,0.999969,0.223481,82.5153,68.6629,-0.0816162,7,
30022,0.993744,0.221689,76.3477,52.2618,0.806386,7,
41864,0.220642,0.0435444,93.7166,53.8853,3.74506,7,
42758,0.444153,0.104125,100.578,112.252,2.61677,7,
37868,0.409912,0.115598,80.1049,104.401,-1.57979,7,
44872,0.267365,0.0595149,102.74,45.199,0.244355,8,
43398,0.352722,0.0686845,70.7036,80.4735,-2.20435,8,
43579,0.255219,0.0527177,81.6514,73.636,1.96112,8,
43895,0.416443,0.100835,89.8532,75.9288,-0.11779,8,
36688,0.490417,0.0962278,98.558,98.7794,2.92529,8,
34219,0.316345,0.0775059,72.135,84.3349,1.30003,8,
29864,0.233002,0.0630998,93.8824,102.665,1.63904,8,
35699,0.553192,0.122905,61.622,114.596,0.385615,8,
72332,0.325897,0.0853303,124.566,82.9281,1.70019,8,
62342,0.491882,0.127865,130.604,37.7309,1.35815,8,
65173,0.489227,0.114256,136.955,56.0087,-1.65452,8,
48835,0.336121,0.0810905,147.177,97.7073,1.54003,8,
52286,0.415497,0.0913105,121.53,50.8904,1.15724,8,
39498,0.388641,0.0985069,133.679,113.047,3.01353,8,
61852,0.284973,0.0738578,130.763,72.9825,0.570954,8,
52081,0.527161,0.121661,121.951,43.3096,1.24343,8,
65638,0.572021,0.121995,119.368,62.8351,3.02578,8,
12050,0.987854,0.24297,49.2016,103.934,0.591773,8,
15468,0.710144,0.17993,56.5486,84.5164,1.34336,8,
15310,0.882629,0.199518,64.2734,71.09,1.30685,8,
46971,0.101196,0.0233613,85.2282,57.9841,0.677159,8,
57402,0.15506,0.0326265,108.155,69.9687,1.06767,8,
53516,0.114227,0.0246572,104.873,46.2346,1.5464,8,
68196,0.187927,0.0488643,151.282,35.8188,1.68193,8,
63734,0.316406,0.056238,118.66,72.7833,1.058,8,
66770,0.244293,0.0458501,123.291,48.1585,2.93643,8,
41318,0.297485,0.0668264,92.6572,39.0863,0.154368,8,
34645,0.506012,0.0945241,86.8132,80.979,0.572854,8,
37346,0.348755,0.0778214,96.539,43.9781,-0.125777,8,
49838,0.233582,0.0458332,138.783,87.1176,3.45311,8,
48968,0.334961,0.0724967,75.1249,72.074,-0.532459,8,
47192,0.392395,0.0834303,118.12,112.306,-0.680434,8,
57300,0.399475,0.0708789,97.5849,66.3126,0.886221,8,
57276,0.437469,0.0824457,99.9217,37.5122,-0.196711,8,
53191,0.464111,0.0995782,105.43,56.938,2.85774,8,
57405,0.230835,0.0489766,97.8555,56.0177,0.817455,8,
62399,0.364929,0.07806,153.65,116.615,1.33477,8,
54573,0.466522,0.086714,113.695,34.4713,0.46084,8,
